sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
182,3,A,,invoiceLineObjectIdentifier,Text,0..1,,,syntax,invoiceLine,A0182,/C0179/A0182,$.invoice.invoiceLine.invoiceLineObjectIdentifier,invoice.invoiceLine.invoiceLineObjectIdentifier,,,invoice_invoiceLine_invoiceLineObjectIdentifier,/Invoice/cac:InvoiceLine/cac:DocumentReference/cbc:ID
183,3,A,,invoicedQuantity,Text,0..1,,,syntax,invoiceLine,A0183,/C0179/A0183,$.invoice.invoiceLine.invoicedQuantity,invoice.invoiceLine.invoicedQuantity,,,invoice_invoiceLine_invoicedQuantity,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity
184,3,A,,invoicedQuantityUnitCode,Text,0..1,,,syntax,invoiceLine,A0184,/C0179/A0184,$.invoice.invoiceLine.invoicedQuantityUnitCode,invoice.invoiceLine.invoicedQuantityUnitCode,,,invoice_invoiceLine_invoicedQuantityUnitCode,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode
185,3,A,,invoiceLineNetAmount,Text,0..1,,,syntax,invoiceLine,A0185,/C0179/A0185,$.invoice.invoiceLine.invoiceLineNetAmount,invoice.invoiceLine.invoiceLineNetAmount,,,invoice_invoiceLine_invoiceLineNetAmount,/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount
186,3,A,,referencedPurchaseOrderLineReference,Text,0..1,,,syntax,invoiceLine,A0186,/C0179/A0186,$.invoice.invoiceLine.referencedPurchaseOrderLineReference,invoice.invoiceLine.referencedPurchaseOrderLineReference,,,invoice_invoiceLine_referencedPurchaseOrderLineReference,/Invoice/cac:InvoiceLine/cac:OrderLineReference/cbc:LineID
187,3,A,,invoiceLineBuyerAccountingReference,Text,0..1,,,syntax,invoiceLine,A0187,/C0179/A0187,$.invoice.invoiceLine.invoiceLineBuyerAccountingReference,invoice.invoiceLine.invoiceLineBuyerAccountingReference,,,invoice_invoiceLine_invoiceLineBuyerAccountingReference,/Invoice/cac:InvoiceLine/cbc:AccountingCost
188,3,A,,invoiceLinePeriod,Text,0..1,,,syntax,invoiceLine,A0188,/C0179/A0188,$.invoice.invoiceLine.invoiceLinePeriod,invoice.invoiceLine.invoiceLinePeriod,,,invoice_invoiceLine_invoiceLinePeriod,/Invoice/cac:InvoiceLine/cac:InvoicePeriod
189,3,C,,invoiceLinePeriod,,1..*,,,syntax,invoiceLinePeriod,C0189,/C0001/C0179/C0189,$.invoice.invoiceLine.invoiceLinePeriod,invoice.invoiceLine.invoiceLinePeriod,,,invoiceLinePeriod,
190,4,A,,invoiceLinePeriodStartDate,Text,0..1,,,syntax,invoiceLinePeriod,A0190,/C0189/A0190,$.invoice.invoiceLine.invoiceLinePeriod.invoiceLinePeriodStartDate,invoice.invoiceLine.invoiceLinePeriod.invoiceLinePeriodStartDate,,,invoice_invoiceLine_invoiceLinePeriod_invoiceLinePeriodStartDate,/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:StartDate
191,4,A,,invoiceLinePeriodEndDate,Text,0..1,,,syntax,invoiceLinePeriod,A0191,/C0189/A0191,$.invoice.invoiceLine.invoiceLinePeriod.invoiceLinePeriodEndDate,invoice.invoiceLine.invoiceLinePeriod.invoiceLinePeriodEndDate,,,invoice_invoiceLine_invoiceLinePeriod_invoiceLinePeriodEndDate,/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:EndDate
192,3,A,,invoiceLineAllowances,Text,0..1,,,syntax,invoiceLine,A0192,/C0179/A0192,$.invoice.invoiceLine.invoiceLineAllowances,invoice.invoiceLine.invoiceLineAllowances,,,invoice_invoiceLine_invoiceLineAllowances,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]
193,3,C,,invoiceLineAllowances,,1..*,,,syntax,invoiceLineAllowances,C0193,/C0001/C0179/C0193,$.invoice.invoiceLine.invoiceLineAllowances,invoice.invoiceLine.invoiceLineAllowances,,,invoiceLineAllowances,
194,4,A,,invoiceLineAllowanceAmount,Text,0..1,,,syntax,invoiceLineAllowances,A0194,/C0193/A0194,$.invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceAmount,invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceAmount,,,invoice_invoiceLine_invoiceLineAllowances_invoiceLineAllowanceAmount,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount
195,4,A,,invoiceLineAllowanceBaseAmount,Text,0..1,,,syntax,invoiceLineAllowances,A0195,/C0193/A0195,$.invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceBaseAmount,invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceBaseAmount,,,invoice_invoiceLine_invoiceLineAllowances_invoiceLineAllowanceBaseAmount,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
196,4,A,,invoiceLineAllowancePercentage,Text,0..1,,,syntax,invoiceLineAllowances,A0196,/C0193/A0196,$.invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowancePercentage,invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowancePercentage,,,invoice_invoiceLine_invoiceLineAllowances_invoiceLineAllowancePercentage,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric
197,4,A,,invoiceLineAllowanceReason,Text,0..1,,,syntax,invoiceLineAllowances,A0197,/C0193/A0197,$.invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceReason,invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceReason,,,invoice_invoiceLine_invoiceLineAllowances_invoiceLineAllowanceReason,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason
198,4,A,,invoiceLineAllowanceReasonCode,Text,0..1,,,syntax,invoiceLineAllowances,A0198,/C0193/A0198,$.invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceReasonCode,invoice.invoiceLine.invoiceLineAllowances.invoiceLineAllowanceReasonCode,,,invoice_invoiceLine_invoiceLineAllowances_invoiceLineAllowanceReasonCode,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode
199,3,A,,invoiceLineCharges,Text,0..1,,,syntax,invoiceLine,A0199,/C0179/A0199,$.invoice.invoiceLine.invoiceLineCharges,invoice.invoiceLine.invoiceLineCharges,,,invoice_invoiceLine_invoiceLineCharges,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]
200,3,C,,invoiceLineCharges,,1..*,,,syntax,invoiceLineCharges,C0200,/C0001/C0179/C0200,$.invoice.invoiceLine.invoiceLineCharges,invoice.invoiceLine.invoiceLineCharges,,,invoiceLineCharges,
201,4,A,,invoiceLineChargeAmount,Text,0..1,,,syntax,invoiceLineCharges,A0201,/C0200/A0201,$.invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeAmount,invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeAmount,,,invoice_invoiceLine_invoiceLineCharges_invoiceLineChargeAmount,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount
202,4,A,,invoiceLineChargeBaseAmount,Text,0..1,,,syntax,invoiceLineCharges,A0202,/C0200/A0202,$.invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeBaseAmount,invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeBaseAmount,,,invoice_invoiceLine_invoiceLineCharges_invoiceLineChargeBaseAmount,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount
203,4,A,,invoiceLineChargePercentage,Text,0..1,,,syntax,invoiceLineCharges,A0203,/C0200/A0203,$.invoice.invoiceLine.invoiceLineCharges.invoiceLineChargePercentage,invoice.invoiceLine.invoiceLineCharges.invoiceLineChargePercentage,,,invoice_invoiceLine_invoiceLineCharges_invoiceLineChargePercentage,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric
204,4,A,,invoiceLineChargeReason,Text,0..1,,,syntax,invoiceLineCharges,A0204,/C0200/A0204,$.invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeReason,invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeReason,,,invoice_invoiceLine_invoiceLineCharges_invoiceLineChargeReason,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason
205,4,A,,invoiceLineChargeReasonCode,Text,0..1,,,syntax,invoiceLineCharges,A0205,/C0200/A0205,$.invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeReasonCode,invoice.invoiceLine.invoiceLineCharges.invoiceLineChargeReasonCode,,,invoice_invoiceLine_invoiceLineCharges_invoiceLineChargeReasonCode,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode
206,3,A,,priceDetails,Text,0..1,,,syntax,invoiceLine,A0206,/C0179/A0206,$.invoice.invoiceLine.priceDetails,invoice.invoiceLine.priceDetails,,,invoice_invoiceLine_priceDetails,/Invoice/cac:InvoiceLine/cac:Price
207,3,C,,priceDetails,,1..*,,,syntax,priceDetails,C0207,/C0001/C0179/C0207,$.invoice.invoiceLine.priceDetails,invoice.invoiceLine.priceDetails,,,priceDetails,
208,4,A,,itemNetPrice,Text,0..1,,,syntax,priceDetails,A0208,/C0207/A0208,$.invoice.invoiceLine.priceDetails.itemNetPrice,invoice.invoiceLine.priceDetails.itemNetPrice,,,invoice_invoiceLine_priceDetails_itemNetPrice,/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount
209,4,A,,itemPriceDiscount,Text,0..1,,,syntax,priceDetails,A0209,/C0207/A0209,$.invoice.invoiceLine.priceDetails.itemPriceDiscount,invoice.invoiceLine.priceDetails.itemPriceDiscount,,,invoice_invoiceLine_priceDetails_itemPriceDiscount,/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount
210,4,A,,itemGrossPrice,Text,0..1,,,syntax,priceDetails,A0210,/C0207/A0210,$.invoice.invoiceLine.priceDetails.itemGrossPrice,invoice.invoiceLine.priceDetails.itemGrossPrice,,,invoice_invoiceLine_priceDetails_itemGrossPrice,/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount
211,4,A,,itemPriceBaseQuantity,Text,0..1,,,syntax,priceDetails,A0211,/C0207/A0211,$.invoice.invoiceLine.priceDetails.itemPriceBaseQuantity,invoice.invoiceLine.priceDetails.itemPriceBaseQuantity,,,invoice_invoiceLine_priceDetails_itemPriceBaseQuantity,/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity
212,4,A,,itemPriceBaseQuantityUnitCode,Text,0..1,,,syntax,priceDetails,A0212,/C0207/A0212,$.invoice.invoiceLine.priceDetails.itemPriceBaseQuantityUnitCode,invoice.invoiceLine.priceDetails.itemPriceBaseQuantityUnitCode,,,invoice_invoiceLine_priceDetails_itemPriceBaseQuantityUnitCode,/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity/@unitCode
213,3,A,,lineVatInformation,Text,0..1,,,syntax,invoiceLine,A0213,/C0179/A0213,$.invoice.invoiceLine.lineVatInformation,invoice.invoiceLine.lineVatInformation,,,invoice_invoiceLine_lineVatInformation,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory
214,3,C,,lineVatInformation,,1..*,,,syntax,lineVatInformation,C0214,/C0001/C0179/C0214,$.invoice.invoiceLine.lineVatInformation,invoice.invoiceLine.lineVatInformation,,,lineVatInformation,
215,4,A,,invoicedItemVatCategoryCode,Text,0..1,,,syntax,lineVatInformation,A0215,/C0214/A0215,$.invoice.invoiceLine.lineVatInformation.invoicedItemVatCategoryCode,invoice.invoiceLine.lineVatInformation.invoicedItemVatCategoryCode,,,invoice_invoiceLine_lineVatInformation_invoicedItemVatCategoryCode,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID
216,4,A,,invoicedItemVatRate,Text,0..1,,,syntax,lineVatInformation,A0216,/C0214/A0216,$.invoice.invoiceLine.lineVatInformation.invoicedItemVatRate,invoice.invoiceLine.lineVatInformation.invoicedItemVatRate,,,invoice_invoiceLine_lineVatInformation_invoicedItemVatRate,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent
217,3,A,,itemInformation,Text,0..1,,,syntax,invoiceLine,A0217,/C0179/A0217,$.invoice.invoiceLine.itemInformation,invoice.invoiceLine.itemInformation,,,invoice_invoiceLine_itemInformation,/Invoice/cac:InvoiceLine/cac:Item
218,3,C,,itemInformation,,1..*,,,syntax,itemInformation,C0218,/C0001/C0179/C0218,$.invoice.invoiceLine.itemInformation,invoice.invoiceLine.itemInformation,,,itemInformation,
219,4,A,,itemName,Text,0..1,,,syntax,itemInformation,A0219,/C0218/A0219,$.invoice.invoiceLine.itemInformation.itemName,invoice.invoiceLine.itemInformation.itemName,,,invoice_invoiceLine_itemInformation_itemName,/Invoice/cac:InvoiceLine/cac:Item/cbc:Name
220,4,A,,itemDescription,Text,0..1,,,syntax,itemInformation,A0220,/C0218/A0220,$.invoice.invoiceLine.itemInformation.itemDescription,invoice.invoiceLine.itemInformation.itemDescription,,,invoice_invoiceLine_itemInformation_itemDescription,/Invoice/cac:InvoiceLine/cac:Item/cbc:Description
221,4,A,,itemSellerIdentifier,Text,0..1,,,syntax,itemInformation,A0221,/C0218/A0221,$.invoice.invoiceLine.itemInformation.itemSellerIdentifier,invoice.invoiceLine.itemInformation.itemSellerIdentifier,,,invoice_invoiceLine_itemInformation_itemSellerIdentifier,/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification/cbc:ID
222,4,A,,itemBuyerIdentifier,Text,0..1,,,syntax,itemInformation,A0222,/C0218/A0222,$.invoice.invoiceLine.itemInformation.itemBuyerIdentifier,invoice.invoiceLine.itemInformation.itemBuyerIdentifier,,,invoice_invoiceLine_itemInformation_itemBuyerIdentifier,/Invoice/cac:InvoiceLine/cac:Item/cac:BuyersItemIdentification/cbc:ID
223,4,A,,itemStandardIdentifier,Text,0..1,,,syntax,itemInformation,A0223,/C0218/A0223,$.invoice.invoiceLine.itemInformation.itemStandardIdentifier,invoice.invoiceLine.itemInformation.itemStandardIdentifier,,,invoice_invoiceLine_itemInformation_itemStandardIdentifier,/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID
224,4,A,,itemClassificationIdentifier,Text,0..1,,,syntax,itemInformation,A0224,/C0218/A0224,$.invoice.invoiceLine.itemInformation.itemClassificationIdentifier,invoice.invoiceLine.itemInformation.itemClassificationIdentifier,,,invoice_invoiceLine_itemInformation_itemClassificationIdentifier,/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode
225,4,A,,itemCountryOfOrigin,Text,0..1,,,syntax,itemInformation,A0225,/C0218/A0225,$.invoice.invoiceLine.itemInformation.itemCountryOfOrigin,invoice.invoiceLine.itemInformation.itemCountryOfOrigin,,,invoice_invoiceLine_itemInformation_itemCountryOfOrigin,/Invoice/cac:InvoiceLine/cac:Item/cac:OriginCountry/cbc:IdentificationCode
226,4,A,,itemAttributes,Text,0..1,,,syntax,itemInformation,A0226,/C0218/A0226,$.invoice.invoiceLine.itemInformation.itemAttributes,invoice.invoiceLine.itemInformation.itemAttributes,,,invoice_invoiceLine_itemInformation_itemAttributes,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty
227,4,C,,itemAttributes,,1..*,,,syntax,itemAttributes,C0227,/C0001/C0179/C0218/C0227,$.invoice.invoiceLine.itemInformation.itemAttributes,invoice.invoiceLine.itemInformation.itemAttributes,,,itemAttributes,
228,5,A,,itemAttributeName,Text,0..1,,,syntax,itemAttributes,A0228,/C0227/A0228,$.invoice.invoiceLine.itemInformation.itemAttributes.itemAttributeName,invoice.invoiceLine.itemInformation.itemAttributes.itemAttributeName,,,invoice_invoiceLine_itemInformation_itemAttributes_itemAttributeName,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name
229,5,A,,itemAttributeValue,Text,0..1,,,syntax,itemAttributes,A0229,/C0227/A0229,$.invoice.invoiceLine.itemInformation.itemAttributes.itemAttributeValue,invoice.invoiceLine.itemInformation.itemAttributes.itemAttributeValue,,,invoice_invoiceLine_itemInformation_itemAttributes_itemAttributeValue,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Value
