sequence,level,structured_csv_level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,class_term,id,semantic_path,label_local,definition_local,structured_csv_column,element,xpath
179,3,2,A,,Item net price,Amount,1..1,,"VAT, after subtracting item price discount. The total discount subtracted from",en16931,Price detail,BT-146,$.invoice.invoiceLine.priceDetails.itemNetPrice,,,ItemNetPrice,cbc:PriceAmount,/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount
180,3,2,A,,Item price discount,Amount,0..1,,"the Item gross price to calculate the Item net price. The unit price, exclusive of VAT,",en16931,Price detail,BT-147,$.invoice.invoiceLine.priceDetails.itemPriceDiscount,,,ItemPriceDiscount,cbc:Amount,/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount
181,3,2,A,,Item gross price,Amount,0..1,,before subtracting Item price discount.,en16931,Price detail,BT-148,$.invoice.invoiceLine.priceDetails.itemGrossPrice,,,ItemGrossPrice,cbc:BaseAmount,/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount
182,3,2,A,,Item price base quantity,Quantity,0..1,,The number of item units to which the price applies. The unit of measure that applies to,en16931,Price detail,BT-149,$.invoice.invoiceLine.priceDetails.itemPriceBaseQuantity,,,ItemPriceBaseQuantity,cbc:BaseQuantity,/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity
183,3,2,A,,Item price base quantity unit code,Code,0..1,,the Item price base quantity. A group of business terms providing,en16931,Price detail,BT-150,$.invoice.invoiceLine.priceDetails.itemPriceBaseQuantityUnitCode,,,ItemPriceBaseQuantityUnitCode,cbc:BaseQuantity,/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity/@unitCode
184,2,2,C,,Line VAT information,,1..1,,information about the VAT,en16931,Line VAT information,BG-30,$.invoice.invoiceLine.lineVatInformation,,,LineVatInformation,cac:ClassifiedTaxCategory,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory
185,3,2,A,,Invoiced item VAT category code,Code,1..1,,"The VAT rate, represented as",en16931,Line VAT information,BT-151,$.invoice.invoiceLine.lineVatInformation.invoicedItemVatCategoryCode,,,InvoicedItemVatCategoryCode,cbc:ID,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID
186,3,2,A,,Invoiced item VAT rate,Decimal,0..1,,percentage that applies to the invoiced item. A group of business terms providing information about the goods and,en16931,Line VAT information,BT-152,$.invoice.invoiceLine.lineVatInformation.invoicedItemVatRate,,,InvoicedItemVatRate,cbc:Percent,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent
187,2,2,C,,Item information,,1..1,,A group of business terms providing information about the goods and services invoiced.,en16931,Item information,BG-31,$.invoice.invoiceLine.itemInformation,,,ItemInformation,cac:Item,/Invoice/cac:InvoiceLine/cac:Item
188,3,2,A,,Item name,Text,1..1,,A name for an item.,en16931,Item information,BT-153,$.invoice.invoiceLine.itemInformation.itemName,,,ItemName,cbc:Name,/Invoice/cac:InvoiceLine/cac:Item/cbc:Name
189,3,2,A,,Item description,Text,0..1,,A description for an item.,en16931,Item information,BT-154,$.invoice.invoiceLine.itemInformation.itemDescription,,,ItemDescription,cbc:Description,/Invoice/cac:InvoiceLine/cac:Item/cbc:Description
190,3,2,A,,Item seller identifier,Identifier,0..1,,"An identifier, assigned by the Seller, for the item.",en16931,Item information,BT-155,$.invoice.invoiceLine.itemInformation.itemSellerIdentifier,,,ItemSellerIdentifier,cbc:ID,/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification/cbc:ID
191,3,2,A,,Item buyer identifier,Identifier,0..1,,"An identifier, assigned by the Buyer, for the item.",en16931,Item information,BT-156,$.invoice.invoiceLine.itemInformation.itemBuyerIdentifier,,,ItemBuyerIdentifier,cbc:ID,/Invoice/cac:InvoiceLine/cac:Item/cac:BuyersItemIdentification/cbc:ID
192,3,2,A,,Item standard identifier,Identifier,0..1,,An item identifier based on a registered scheme.,en16931,Item information,BT-157,$.invoice.invoiceLine.itemInformation.itemStandardIdentifier,,,ItemStandardIdentifier,cbc:ID,/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID
193,3,2,A,,Item classification identifier,Identifier,0..*,,A code for classifying the item by its type or nature.,en16931,Item information,BT-158,$.invoice.invoiceLine.itemInformation.itemClassificationIdentifier,,,ItemClassificationIdentifier,cbc:ItemClassificationCode,/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode
194,3,2,A,,Item country of origin,Code,0..1,,The code identifying the country from which the item originates.,en16931,Item information,BT-159,$.invoice.invoiceLine.itemInformation.itemCountryOfOrigin,,,ItemCountryOfOrigin,cbc:IdentificationCode,/Invoice/cac:InvoiceLine/cac:Item/cac:OriginCountry/cbc:IdentificationCode
195,3,2,C,,Item attributes,,0..*,,A group of business terms providing information about properties of the goods and services invoiced.,en16931,Item attribute,BG-32,$.invoice.invoiceLine.itemInformation.itemAttributes,,,ItemAttributes,cac:AdditionalItemProperty,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty
196,4,3,A,,Item attribute name,Text,1..1,,The name of the attribute or property of the item.,en16931,Item attribute,BT-160,$.invoice.invoiceLine.itemInformation.itemAttributes.itemAttributeName,,,ItemAttributeName,cbc:Name,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name
197,4,3,A,,Item attribute value,Text,1..1,,The value of the attribute or property of the item.,en16931,Item attribute,BT-161,$.invoice.invoiceLine.itemInformation.itemAttributes.itemAttributeValue,,,ItemAttributeValue,cbc:Value,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Value
